Article no.,Title,Date,URL
120,The List of N Things,November 2009,http://www.paulgraham.com/nthings.html
121,Post-Medium Publishing,January 2010,http://www.paulgraham.com/publishing.html
122,Persuade xor Discover,February 2010,http://www.paulgraham.com/discover.html
123,What Startups Are Really Like,October 2009,http://www.paulgraham.com/really.html
124,Apple's Mistake,November 2009,http://www.paulgraham.com/apple.html
125,Organic Startup Ideas,April 2010,http://www.paulgraham.com/organic.html
126,How to Lose Time and Money,July 2010,http://www.paulgraham.com/selfindulgence.html
127,The Top Idea in Your Mind,July 2010,http://www.paulgraham.com/top.html
128,The Acceleration of Addictiveness,July 2010,http://www.paulgraham.com/addiction.html
129,The Future of Startup Funding,August 2010,http://www.paulgraham.com/future.html
130,What Happened to Yahoo,August 2010,http://www.paulgraham.com/yahoo.html
131,High Resolution Fundraising,September 2010,http://www.paulgraham.com/hiresfund.html
132,Where to See Silicon Valley,October 2010,http://www.paulgraham.com/seesv.html
133,The New Funding Landscape,October 2010,http://www.paulgraham.com/superangels.html
134,What We Look for in Founders,October 2010,http://www.paulgraham.com/founders.html
135,Tablets,October 2010,http://www.paulgraham.com/tablets.html
136,Founder Control,October 2010,http://www.paulgraham.com/control.html
137,Subject: Airbnb,December 2010,http://www.paulgraham.com/airbnb.html
138,The Patent Pledge,April 2011,http://www.paulgraham.com/patentpledge.html
139,Why Startup Hubs Work,October 2011,http://www.paulgraham.com/hubs.html
140,Snapshot: Viaweb June 1998,June 2011,http://www.paulgraham.com/vw.html
141,Schlep Blindness,January 2012,http://www.paulgraham.com/schlep.html
142,A Word to the Resourceful,January 2012,http://www.paulgraham.com/word.html
143,Frighteningly Ambitious Startup Ideas,March 2012,http://www.paulgraham.com/ambitious.html
144,Defining Property,March 2012,http://www.paulgraham.com/property.html
145,How Y Combinator Started,March 2012,http://www.paulgraham.com/ycstart.html
146,Writing and Speaking,March 2012,http://www.paulgraham.com/speak.html
147,The Top of My Todo List,April 2012,http://www.paulgraham.com/todo.html
148,Black Swan Farming,September 2012,http://www.paulgraham.com/swan.html
149,Startup = Growth,September 2012,http://www.paulgraham.com/growth.html
150,The Hardware Renaissance,October 2012,http://www.paulgraham.com/hw.html
151,How to Get Startup Ideas,November 2012,http://www.paulgraham.com/startupideas.html
152,Startup Investing Trends,April 2013,http://www.paulgraham.com/invtrend.html
153,Do Things that Don't Scale,July 2013,http://www.paulgraham.com/ds.html
154,How to Convince Investors,August 2013,http://www.paulgraham.com/convince.html
155,Investor Herd Dynamics,October 2013,http://www.paulgraham.com/herd.html
156,How to Raise Money,September 2013,http://www.paulgraham.com/fr.html
157,Before the Startup,October 2014,http://www.paulgraham.com/before.html
158,Mean People Fail,November 2014,http://www.paulgraham.com/mean.html
159,The Fatal Pinch,December 2014,http://www.paulgraham.com/pinch.html
160,How You Know,January 2015,http://www.paulgraham.com/know.html
161,How to Be an Expert in a Changing World,December 2014,http://www.paulgraham.com/ecw.html
162,Let the Other 95% of Great Programmers In,December 2014,http://www.paulgraham.com/95.html
163,Don't Talk to Corp Dev,February 2015,http://www.paulgraham.com/corpdev.html
164,What Doesn't Seem Like Work?,January 2015,http://www.paulgraham.com/work.html
165,The Ronco Principle,January 2015,http://www.paulgraham.com/ronco.html
166,What Microsoft Is this the Altair Basic of?,January 2015,http://www.paulgraham.com/altair.html
167,Change Your Name,January 2015,http://www.paulgraham.com/name.html
168,Why It's Safe for Founders to Be Nice,February 2015,http://www.paulgraham.com/safe.html
169,Default Alive or Default Dead?,September 2015,http://www.paulgraham.com/aord.html
170,Write Like You Talk,October 2015,http://www.paulgraham.com/talk.html
171,A Way to Detect Bias,November 2015,http://www.paulgraham.com/bias.html
172,Jessica Livingston,November 2015,http://www.paulgraham.com/jessica.html
173,The Refragmentation,January 2016,http://www.paulgraham.com/re.html
174,Economic Inequality,January 2016,http://www.paulgraham.com/ineq.html
175,Life is Short,January 2016,http://www.paulgraham.com/vb.html
176,How to Make Pittsburgh a Startup Hub,February 2016,http://www.paulgraham.com/pgh.html
177,The Risk of Discovery,February 2016,http://www.paulgraham.com/disc.html
178,Charisma / Power,February 2016,http://www.paulgraham.com/pow.html
179,General and Surprising,August 2017,http://www.paulgraham.com/sun.html
180,The Bus Ticket Theory of Genius,November 2019,http://www.paulgraham.com/genius.html
181,Novelty and Heresy,December 2019,http://www.paulgraham.com/nov.html
182,The Lesson to Unlearn,December 2019,http://www.paulgraham.com/lesson.html
183,Having Kids,December 2019,http://www.paulgraham.com/kids.html
184,Fashionable Problems,March 2020,http://www.paulgraham.com/fp.html
185,The Two Kinds of Moderate,March 2020,http://www.paulgraham.com/mod.html
186,Haters,March 2020,http://www.paulgraham.com/fh.html
187,Being a Noob,March 2020,http://www.paulgraham.com/noob.html
188,How to Write Usefully,February 2020,http://www.paulgraham.com/useful.html
189,Coronavirus and Credibility,April 2020,http://www.paulgraham.com/cred.html
190,Orthodox Privilege,May 2020,http://www.paulgraham.com/orth.html
191,The Four Quadrants of Conformism,July 2020,http://www.paulgraham.com/conformism.html
192,Modeling a Wealth Tax,August 2020,http://www.paulgraham.com/wtax.html
193,Early Work,October 2020,http://www.paulgraham.com/early.html
194,How to Think for Yourself,November 2020,http://www.paulgraham.com/think.html
195,The Airbnbs,November 2020,http://www.paulgraham.com/airbnbs.html
196,Billionaires Build,December 2020,http://www.paulgraham.com/ace.html
197,Earnestness,January 2021,http://www.paulgraham.com/earnest.html
198,What I Worked On,February 2021,http://www.paulgraham.com/worked.html
199,Donate Unrestricted,March 2021,http://www.paulgraham.com/donate.html
200,Write Simply,March 2021,http://www.paulgraham.com/simply.html
201,How People Get Rich Now,April 2021,http://www.paulgraham.com/richnow.html
202,The Real Reason to End the Death Penalty,May 2021,http://www.paulgraham.com/real.html
203,An NFT That Saves Lives,May 2021,http://www.paulgraham.com/nft.html
204,Crazy New Ideas,May 2021,http://www.paulgraham.com/newideas.html
205,Fierce Nerds,May 2021,http://www.paulgraham.com/fn.html
206,A Project of One's Own,June 2021,http://www.paulgraham.com/own.html
207,How to Work Hard,July 2021,http://www.paulgraham.com/hwh.html
208,Weird Languages,August 2021,http://www.paulgraham.com/weird.html
209,Beyond Smart,September 2021,http://www.paulgraham.com/smart.html
210,Is There Such a Thing as Good Taste?,October 2021,http://www.paulgraham.com/goodtaste.html
211,Putting Ideas into Words,December 2021,http://www.paulgraham.com/words.html
212,Heresy,December 2021,http://www.paulgraham.com/heresy.html
213,What I've Learned from Users,January 2022,http://www.paulgraham.com/users.html
214,Alien Truth,February 2022,http://www.paulgraham.com/alien.html
215,What You Want to Want,March 2022,http://www.paulgraham.com/want.html
216,The Need to Read,April 2022,http://www.paulgraham.com/read.html
217,How to Get New Ideas,May 2022,http://www.paulgraham.com/getideas.html
218,How to Do Great Work,June 2023,http://www.paulgraham.com/greatwork.html
219,Superlinear Returns,August 2023,http://www.paulgraham.com/superlinear.html
220,The Best Essay,October 2023,http://www.paulgraham.com/best.html
221,How to Start Google,November 2023,http://www.paulgraham.com/google.html
222,The Reddits,December 2023,http://www.paulgraham.com/reddits.html
223,The Right Kind of Stubborn,January 2024,http://www.paulgraham.com/stubborn.html
224,Founder Mode,February 2024,http://www.paulgraham.com/founder.html
225,When to Do What You Love,March 2024,http://www.paulgraham.com/love2.html
226,Writes and Write-Nots,April 2024,http://www.paulgraham.com/write.html
227,The Origins of Wokeness,April 2024,http://www.paulgraham.com/woke.html
228,What to Do,March 2025,http://www.paulgraham.com/todo2.html
